Organism	SARS-CoV-2										
Outbreak											
pmid											
tree											
source	Migun Shakya										
dataType	CDC_VOI_VOC_Lineages_data_mining										
biosample_acc	strain	genBankAssembly	nucleotide	SRArun_acc	outbreak	dataSetName	suggestedReference	sha256sumAssembly	sha256sumnucleotide	sha256sumRead1	sha256sumRead2
-	Wuhan-1	NC_045512.2	NA	NA	SNF	A	TRUE	-	-	-	-
SAMEA8186045	hCoV-19_Wales_PHWC-4C8F5E_2021			ERR5405022			FALSE			a233055f6dd9dc3b335f7e59f9bc00c368460c6c6c8f0a6ecff5c66c013a3a9a	f89c4116f94f40afc2a4dc612c4c503ddf88518227332ad66f04e84383e3f0c6
SAMN17285126	hCoV-19_USA_CA-QDX-2761_2020			SRR13422802			FALSE			0fce291e3f9a4d119375503a16cdb0fb1309d6beae499d7004ef6a1f1668b59d	e8461c968df04520d044f7dd90d03e0cbe5a75a492a19a573337d036ee59242b
SAMN17729758	hCoV-19_USA_TX-DSHS-2263_2021			SRR13603869			FALSE			45b7f2349e9c989d0a2fd2ec81e4d7f1821fc43b673bc3cdd90bc676bd1410f0	ac4cdc96a08ce58e07b54f000a1d015bbcf50288744c34cdc97ef886c0058963
SAMN17285146	hCoV-19_USA_CA-QDX-2781_2020			SRR13422799			FALSE			b03cd08542e3688085e704af2fc7717bc6769010be436af428287c0b7eddb953	42d2e13073f59b1dfdb9c727dc6da47379a243828c39e51be4a9d38164957fb9
SAMN17311232	hCoV-19_USA_UT-UPHL-2101165053_2020			SRR13433811			FALSE			e12a0e7fa6e2815b1772f2a296d0c29f22c9dae52fe7a748cec697a8e0284fbf	a71c3321ca999565e834ca08ce1b8fb53ef5121e1eb2d4121efa3d082d638574
SAMEA8427281	hCoV-19_England_CAMC-13E7537_2021			ERR5556343			FALSE			2e768cfa01f0fb10ec232365d2c511a1954b2d5ae90eb8638ab36da4df54c553	072970aa8592559422b9fb653cb367a2158e599ac3a9bbe6c985b2e00f1c3046
SAMN17505162	hCoV-19_USA_RI-QDX-3232_2021			SRR13511054			FALSE			a59ceb1a1f5205fbe667f5dd0cd8a468017bb194617f292162e6de233e28e29b	5fd8ac469f9c7195c151daeb386b2e54da87ccc05da38dfc499c1cb6123fd06b
SAMN18744933	hCoV-19_USA_TX-UTA-000313_2021			SRR14241199			FALSE			0b248fc489ee03d3d52cdf58fe39fe22bff28c42f19468ce34f0b8427ff1aee3	804ac92dcc6d6b4dce7423d4667d0bbf2b5d14781ca0ffa3e5ac42d08d772d52
SAMN17487419	hCoV-19_USA_MA-QDX-2966_2021			SRR13500958			FALSE			84a0e9a53ed3adf0428fa14c5de0867359c582d0cf02e3f7dc6e4a25ddfc191a	64798cc391f978dc72be6d6cad4df6b7bd788c8d1e59604a07d5116aaf216daa
SAMN17728047	hCoV-19_USA_NV-QDX-4024_2021			SRR13606410			FALSE			5838a8860905522bef1865e97058a839927bbf456190a5dd182de1244c6678fd	90a38c8025035bcb7ff2de24e6f255c6b4a71cec69cc401c71286ecf73317fb5
SAMEA8421343	hCoV-19_England_CAMC-13D40A5_2021			ERR5549292			FALSE			ebae49bb75e4e4a1382d5897bea32b93a6ee4790b803fe98638d359c5c4b0836	6e26ab3411f4926650aab95bbfe00778e69e2ea4378b7c855362341246ad2526
SAMEA8503234	hCoV-19_England_CAMC-141C6DB_2021			ERR5651758			FALSE			268a2a11c3964a96a2b9eedc8bc90775f32f1965d180e2d5b50f3257e513c864	e6973ad68cf53b06c8d5b88246eae85e8e8b2c50209192fa0142d9108563792e
SAMEA8590647	hCoV-19_England_CAMC-14E726C_2021			ERR5743893			FALSE			aae33b1a384675826d928bfbc7b2bdf8c5bc091bb3511238a8574154f1d5c0bb	780c1561f6936ca56d2902f3ec89aa99a47dc2c8fa0b9152f9fc4760f16d4d76
SAMEA8620857	hCoV-19_England_CAMC-1510779_2021			ERR5771988			FALSE			018725ea0c11eee8937bcc007d07cee12d5bee4ed8dec4951f516550ad4df2fe	95714392009c347aea0414faca38b4d7cce8fe0b66f108856ddeda6118fc1905
SAMEA8589796	hCoV-19_England_CAMC-14E7A0A_2021			ERR5743043			FALSE			fa62a5da72a715ddf8b9ea9351e0ef38cf951780f3db2b21bf2642b7e36019c3	c16b23186a8de9ec098cb48d1d666b1155b89f58d7785384e0ace32a9aea24da
SAMEA8596797	hCoV-19_England_RAND-14DD366_2021			ERR5749609			FALSE			90e79152fbc31e2df7f736978f85840bd1088037fd506fe77ddeb9ea26a06654	5def73ab9013bcc4d73363c988ee1c2b8160951e9abd86ca0dacbafc3dfc3b4a
SAMEA7861047	hCoV-19_England_QEUH-E93AAC_2021			ERR5181310			FALSE			eec1c3551e95d8e307f32c1afe294699748d66ea6357f706ffd0c644ffe2d6d5	213b22f142407a98cf00df88f22691d71be16e2db9a039040f0336b3f9bc4756
SAMEA7861097	hCoV-19_England_QEUH-E948CF_2021			ERR5181360			FALSE			348aaca1cfeba06477b5c2e022b8b0908af3c4035b0edb1a9f7f9a874785b62d	866e8419c711e3eea8f134a42653b8f6baa053feedfc7aabaa5be0bc76b1126e
SAMEA8545241	hCoV-19_England_QEUH-14A3615_2021			ERR5691945			FALSE			a214acfa39b8f8f96c660001fac884bf5c30bc31aa4a9a7c920ca7ca8c7386d4	66de0643d2511ff0f97cd93343c1638df84e93dc1295daa1ee3c88c98ca885d4
